"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-08 20:21:01.512",22,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.28018,11.79578,3.692532,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274379027,277961014,0,0,"2025-09-08 20:21:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2091,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642346,0.0001270178,2.524818E-05,-286,-327,-388,0.1000034,0.09999072
"2025-09-08 21:13:14.927",23,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,26.08075,11.78865,3.696341,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274462077,277961014,0,0,"2025-09-08 21:13:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2092,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423465,0.0001270176,2.524812E-05,-279,-325,-385,0.1000034,0.09999072
"2025-09-08 21:36:39.494",24,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.97446,11.79276,3.693645,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274462077,277961014,0,0,"2025-09-08 21:36:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2093,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423445,0.0001270176,2.524818E-05,-283,-325,-394,0.1000034,0.09999072
"2025-09-08 22:15:05.913",25,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.8941,11.79263,3.690878,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274572042,277961014,0,0,"2025-09-08 22:15:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2094,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423451,0.0001270177,2.524834E-05,-287,-328,-398,0.1000034,0.09999072
"2025-09-08 22:18:23.887",26,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.8895,11.79166,3.690878,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274572042,277961014,0,0,"2025-09-08 22:18:00.029","2025-09-08 00:00:00",320,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2095,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423446,0.0001270177,2.524825E-05,-285,-321,-391,0.1000034,0.09999072
"2025-09-08 22:51:40.002",27,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.73001,11.78196,3.696802,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274572042,277961014,0,0,"2025-09-08 22:51:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2096,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423439,0.0001270177,2.524821E-05,-281,-319,-392,0.1000034,0.09999072
"2025-09-08 23:33:30.62",28,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.68039,11.78947,3.696491,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274494060,277961014,0,0,"2025-09-08 23:33:00.029","2025-09-08 00:00:00",319,189898306,1252,189898306,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2097,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423437,0.0001270177,2.52482E-05,-280,-322,-370,0.1000034,0.09999072
"2025-09-09 00:06:33.171",29,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.58929,11.77615,3.6942,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277642958,277961014,0,0,"2025-09-09 00:06:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2098,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423453,0.0001270181,2.524814E-05,-278,-326,-403,0.1000034,0.09999072
"2025-09-09 00:48:27.016",30,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.5275,11.78695,3.693942,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277642958,277961014,0,0,"2025-09-09 00:48:00.029","2025-09-09 00:00:00",320,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2099,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423432,0.0001270179,2.524817E-05,-281,-324,-371,0.1000034,0.09999072
"2025-09-09 01:21:26.067",31,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.55835,11.78647,3.693824,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274556106,277961014,0,0,"2025-09-09 01:21:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2100,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423437,0.0001270179,2.524816E-05,-281,-321,-393,0.1000034,0.09999072
"2025-09-09 02:04:32.66",32,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.45709,11.74892,3.695959,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274556106,277961014,0,0,"2025-09-09 02:04:00.026","2025-09-09 00:00:00",320,190155368,1252,190155368,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2101,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423446,0.0001270181,2.524841E-05,-282,-328,-399,0.1000034,0.09999072
"2025-09-09 02:06:55.162",33,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.47742,11.7333,3.693956,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),188(185),298(296),143(137),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274565105,277961014,0,0,"2025-09-09 02:06:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2102,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423452,0.000127018,2.524836E-05,-286,-325,-388,0.1000034,0.09999072
"2025-09-09 02:36:13.613",34,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.48526,11.78196,3.690204,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274565105,277961014,0,0,"2025-09-09 02:36:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2103,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423428,0.0001270179,2.524803E-05,-281,-326,-384,0.1000034,0.09999072
"2025-09-09 03:19:32.836",35,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.49167,11.75962,3.693798,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274592086,277961014,0,0,"2025-09-09 03:19:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2104,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423437,0.000127018,2.52481E-05,-282,-326,-392,0.1000034,0.09999072
"2025-09-09 03:51:29.399",36,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.37207,11.78435,3.694571,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274592086,277961014,0,0,"2025-09-09 03:51:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2105,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423427,0.000127018,2.524819E-05,-283,-325,-386,0.1000034,0.09999072
"2025-09-09 04:34:29.144",37,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.34506,11.78403,3.697114,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274591129,277961014,0,0,"2025-09-09 04:34:00.029","2025-09-09 00:00:00",320,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2106,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423425,0.0001270179,2.524815E-05,-281,-324,-382,0.1000034,0.09999072
"2025-09-09 05:07:29.883",38,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.25897,11.7591,3.699031,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274610115,277961014,0,0,"2025-09-09 05:07:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2107,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423446,0.0001270179,2.524817E-05,-281,-329,-389,0.1000034,0.09999072
"2025-09-09 05:50:35.637",39,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.16043,11.78218,3.69713,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274610115,277961014,0,0,"2025-09-09 05:50:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2108,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423424,0.0001270181,2.524817E-05,-284,-326,-389,0.1000034,0.09999072
"2025-09-09 06:23:05.972",40,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.19739,11.7737,3.696777,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274561125,277961014,0,0,"2025-09-09 06:23:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2109,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423426,0.0001270181,2.524817E-05,-280,-324,-395,0.1000034,0.09999072
"2025-09-09 07:06:10.876",41,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,25.00241,11.76425,3.693996,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274579121,277961014,0,0,"2025-09-09 07:06:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2110,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423441,0.0001270184,2.524824E-05,-281,-329,-396,0.1000034,0.09999072
"2025-09-09 07:38:28.871",42,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,24.27838,11.77969,3.696631,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(98),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274579121,277961014,0,0,"2025-09-09 07:38:00.029","2025-09-09 00:00:00",320,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2111,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423405,0.0001270181,2.524809E-05,-279,-311,-385,0.1000034,0.09999072
"2025-09-09 08:17:21.568",43,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,23.78729,11.77981,3.693787,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  98(98),189(185),298(296),142(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274600179,277961014,0,0,"2025-09-09 08:17:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2112,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423398,0.0001270184,2.524812E-05,-279,-328,-384,0.1000034,0.09999072
"2025-09-09 08:19:08.847",44,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,23.76794,11.77275,3.69603,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  98(98),189(185),298(296),142(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274600179,277961014,0,0,"2025-09-09 08:19:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2113,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423396,0.0001270183,2.524816E-05,-280,-322,-387,0.1000034,0.09999072
"2025-09-09 08:21:09.28",45,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,23.74786,11.78048,3.69339,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  98(97),188(185),298(296),142(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274600179,277961014,0,0,"2025-09-09 08:21:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2114,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423395,0.0001270182,2.524809E-05,-285,-323,-380,0.1000034,0.09999072
"2025-09-09 08:54:01.69",46,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,23.40402,11.77507,3.696873,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,274600179,277961014,0,0,"2025-09-09 08:54:00.029","2025-09-09 00:00:00",319,190155368,1252,190155368,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2115,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423375,0.0001270183,2.524813E-05,-281,-325,-383,0.1000034,0.09999072
